"Year","Group","Engineering","Math and Computational Science","Natural Science","Health","Post-Secondary Teachers","Blue Collar","Other Occupation"
"1980","Direct Chinese Immigrant","0.06956899045415099","0.016054382412496383","0.02126120914087359","0.04613827017645357","0.021695111368238356","0.20219843795198147","0.6230835984958056"
"1980","Direct Hispanic Immigrant","0.005610622779128483","0.001145502150738732","0.001145502150738732","0.011875818215821956","0.0036235272115204787","0.5907518234524032","0.3858472040396484"
"1980","Chinese Descendant","0.04382120946538125","0.010517090271691499","0.007887817703768623","0.04119193689745837","0.010955302366345312","0.12971078001752848","0.7559158632778264"
"1980","Hispanic Descendant","0.0070158789337219744","0.001982748394312732","0.0017116033147485978","0.011100001694656747","0.0038468708163161554","0.4240370113033605","0.5503058855428833"
"1980","Vanilla","0.01528310633795333","0.0043643282266431944","0.003319579615748135","0.026509405047752968","0.00789131739462799","0.3162497683327712","0.6263824950445032"
"2010","Direct Chinese Immigrant","0.05415263962982376","0.0439767661841315","0.06226858254468658","0.04323103465665023","0.044065398209938704","0.09048871393402415","0.6618168648407451"
"2010","Direct Hispanic Immigrant","0.002796256183558384","0.004508036625565631","0.0010229917953463897","0.007357691195279919","0.0023192081406766163","0.4907348746544476","0.4912609414051255"
"2010","Chinese Descendant","0.034256736206372165","0.04454182623970405","0.0058160104775087365","0.08717808661324461","0.02039638252838176","0.06997213032332548","0.7378388276114632"
"2010","Hispanic Descendant","0.007097298230022826","0.012760965910259287","0.0013039913669244847","0.022428919730100163","0.003633026341787894","0.24569419100232545","0.7070816074185798"
"2010","Vanilla","0.011566640675022263","0.018028783269658625","0.0038598402062497384","0.03849232711193083","0.00757398117645447","0.22761715482986508","0.692861272730819"
"2012","Chinese Descendant","0.02647814470693456","0.05864157091505688","0.019214884272050405","0.10579864533072046","0.016799494135273242","0.0593935319953743","0.7136737286445901"
"2012","Direct Hispanic Immigrant","0.0033855209217670715","0.004072858077329751","0.0007356218707057311","0.007280826783412896","0.0024362603640599753","0.4892058248647308","0.4928830871179938"
"2012","Direct Chinese Immigrant","0.049948570441682855","0.04411632097546512","0.05104288140022895","0.037739972764495415","0.039352400224364315","0.09148500748135774","0.6863148467124056"
"2012","Hispanic Descendant","0.006009382261058523","0.014165882167002075","0.0018132746738454388","0.0233527229497939","0.004613045931907308","0.2512827065374137","0.6987629854789791"
"2012","Vanilla","0.011590802766790653","0.01901174395078077","0.004079398788897781","0.04087369191288087","0.007991368198510384","0.22142299863429404","0.6950299957478455"
"2000","Direct Chinese Immigrant","0.05435995729813665","0.03719227160973085","0.05574291537267081","0.03614898744824017","0.029838735766045548","0.1441976416925466","0.6425194908126294"
"2000","Direct Hispanic Immigrant","0.003440994454946374","0.0035107566543506885","0.001297108356834691","0.00826317633541249","0.0023948217705958576","0.5336006509750308","0.44749249145282904"
"2000","Chinese Descendant","0.039424258685454135","0.03713929616230158","0.012134535823711679","0.08685454136301476","0.013311637729578147","0.09035122643632398","0.7207845037996157"
"2000","Hispanic Descendant","0.007276808759203412","0.011419702773928873","0.0017578178063955227","0.02060647431195153","0.004216589235743201","0.2824931398918684","0.672229467220909"
"2000","Vanilla","0.013848654654291472","0.015474333080294334","0.004461499261527722","0.038470101592124294","0.007455337870041781","0.2513297468371513","0.6689603267045691"
"1990","Direct Chinese Immigrant","0.0502564421158718","0.028709091787639696","0.014641015552196152","0.030179405937860244","0.03148405088805594","0.17034590348388523","0.674384090234491"
"1990","Direct Hispanic Immigrant","0.005244205629525341","0.0018426912663952939","0.0012215593788463183","0.009954455776771738","0.002777658212916383","0.5486408925992136","0.4303185371363314"
"1990","Chinese Descendant","0.041432019308125505","0.02815768302493966","0.010789834839808811","0.0723699777577966","0.011937437887463915","0.11196819838152477","0.7233448488003408"
"1990","Hispanic Descendant","0.007441681641688479","0.0039987891165158265","0.0017132713127136325","0.01690530088522321","0.0029221729908574332","0.33358304089308105","0.6334357431599204"
"1990","Vanilla","0.01451232759700702","0.007582198111873416","0.0038093739356773538","0.034487676960040146","0.006516558777952349","0.26977967648102724","0.6633121881364225"
"Group","Total Population","Year"
"Direct Chinese Immigrant","138280.0","1980"
"Direct Hispanic Immigrant","855520.0","1980"
"Chinese Descendant","45640.0","1980"
"Hispanic Descendant","1180180.0","1980"
"Vanilla","38956740.0","1980"
"Direct Chinese Immigrant","654391.0","2010"
"Direct Hispanic Immigrant","5936509.0","2010"
"Chinese Descendant","161107.0","2010"
"Hispanic Descendant","4473956.0","2010"
"Vanilla","48757977.0","2010"
"Chinese Descendant","175541.0","2012"
"Direct Hispanic Immigrant","5902489.0","2012"
"Direct Chinese Immigrant","654293.0","2012"
"Hispanic Descendant","4789677.0","2012"
"Vanilla","47124346.0","2012"
"Direct Chinese Immigrant","494592.0","2000"
"Direct Hispanic Immigrant","3841622.0","2000"
"Chinese Descendant","115538.0","2000"
"Hispanic Descendant","2944560.0","2000"
"Vanilla","52240959.0","2000"
"Direct Chinese Immigrant","289734.0","1990"
"Direct Hispanic Immigrant","1835359.0","1990"
"Chinese Descendant","84524.0","1990"
"Hispanic Descendant","2018361.0","1990"
"Vanilla","53543444.0","1990"
"Direct Hispanic Immigrant","62789.95840183459","Health","2012"
"Direct Chinese Immigrant","41583.182765848695","Post-Secondary Teachers","2012"
"Direct Chinese Immigrant","21082.946257834363","Blue Collar","2012"
"Direct Chinese Immigrant","58392.28718396735","Math and Computational Science","2012"
"Direct Chinese Immigrant","38653.88275512688","Other Occupation","2012"
"Direct Chinese Immigrant","73781.94993412391","Engineering","2012"
"Direct Chinese Immigrant","56841.14903577646","Natural Science","2012"
"Direct Chinese Immigrant","78771.28652901102","Health","2012"
"Hispanic Descendant","34609.24453365082","Post-Secondary Teachers","2012"
"Hispanic Descendant","24022.594736134106","Blue Collar","2012"
"Hispanic Descendant","28512.83909804828","Other Occupation","2012"
"Hispanic Descendant","57225.00399037877","Engineering","2012"
"Hispanic Descendant","47794.537475073615","Natural Science","2012"
"Hispanic Descendant","44336.72927279909","Math and Computational Science","2012"
"Hispanic Descendant","53631.83002046696","Health","2012"
"Vanilla","37864.78397450607","Post-Secondary Teachers","2012"
"Vanilla","26654.955890274632","Blue Collar","2012"
"Vanilla","35978.75180006701","Other Occupation","2012"
"Vanilla","65338.73606299372","Engineering","2012"
"Vanilla","53645.121260212705","Natural Science","2012"
"Vanilla","51679.294526253005","Math and Computational Science","2012"
"Vanilla","59969.04437444127","Health","2012"
"Direct Chinese Immigrant","32074.286645886976","Post-Secondary Teachers","2000"
"Direct Chinese Immigrant","19480.38356398719","Blue Collar","2000"
"Direct Chinese Immigrant","38672.25921588487","Other Occupation","2000"
"Direct Chinese Immigrant","66810.71415457859","Engineering","2000"
"Direct Chinese Immigrant","40893.64714399708","Natural Science","2000"
"Direct Chinese Immigrant","61372.389995107405","Math and Computational Science","2000"
"Direct Chinese Immigrant","68073.5213043235","Health","2000"
"Direct Hispanic Immigrant","67608.25913104841","Health","2000"
"Direct Hispanic Immigrant","26378.54476869564","Post-Secondary Teachers","2000"
"Direct Hispanic Immigrant","20094.27530445899","Blue Collar","2000"
"Direct Hispanic Immigrant","21846.58427534001","Other Occupation","2000"
"Direct Hispanic Immigrant","53185.58484847566","Engineering","2000"
"Direct Hispanic Immigrant","47027.9395376288","Math and Computational Science","2000"
"Direct Hispanic Immigrant","42719.0059193257","Natural Science","2000"
"Chinese Descendant","69662.79228979145","Engineering","2000"
"Chinese Descendant","44633.97094928478","Post-Secondary Teachers","2000"
"Chinese Descendant","35843.24816323405","Blue Collar","2000"
"Chinese Descendant","59879.40254486134","Math and Computational Science","2000"
"Chinese Descendant","52847.671161267004","Other Occupation","2000"
"Chinese Descendant","107034.77326238166","Health","2000"
"Chinese Descendant","60475.653009985734","Natural Science","2000"
"Hispanic Descendant","35578.3779697165","Post-Secondary Teachers","2000"
"Hispanic Descendant","26523.271955394128","Blue Collar","2000"
"Hispanic Descendant","29379.687805017853","Other Occupation","2000"
"Hispanic Descendant","58319.504316609855","Engineering","2000"
"Hispanic Descendant","43543.971259659964","Natural Science","2000"
"Hispanic Descendant","47765.25067816569","Math and Computational Science","2000"
"Hispanic Descendant","57222.31759974947","Health","2000"
"Vanilla","40792.33363718252","Post-Secondary Teachers","2000"
"Vanilla","31265.29937974666","Blue Collar","2000"
"Vanilla","38454.681812684896","Other Occupation","2000"
"Vanilla","63557.630253532","Engineering","2000"
"Vanilla","53074.83893667656","Natural Science","2000"
"Vanilla","53436.186172604066","Math and Computational Science","2000"
"Vanilla","59863.832581085895","Health","2000"
"Direct Chinese Immigrant","60395.53549259619","Engineering","1990"
"Direct Chinese Immigrant","25415.218912856504","Post-Secondary Teachers","1990"
"Direct Chinese Immigrant","20248.228506710933","Blue Collar","1990"
"Direct Chinese Immigrant","31599.835741116352","Other Occupation","1990"
"Direct Chinese Immigrant","74044.51887887958","Health","1990"
"Direct Chinese Immigrant","55057.07917953651","Math and Computational Science","1990"
"Direct Chinese Immigrant","47197.251840568664","Natural Science","1990"
"Direct Hispanic Immigrant","28663.074508857164","Post-Secondary Teachers","1990"
"Direct Hispanic Immigrant","18424.55065060827","Blue Collar","1990"
"Direct Hispanic Immigrant","48268.293302400285","Math and Computational Science","1990"
"Direct Hispanic Immigrant","21964.15422833955","Other Occupation","1990"
"Direct Hispanic Immigrant","55724.24055944055","Engineering","1990"
"Direct Hispanic Immigrant","43370.81989524007","Natural Science","1990"
"Direct Hispanic Immigrant","74075.35507276878","Health","1990"
"Chinese Descendant","62814.18163979557","Engineering","1990"
"Chinese Descendant","44766.38586058803","Post-Secondary Teachers","1990"
"Chinese Descendant","37796.66780458201","Blue Collar","1990"
"Chinese Descendant","52687.843137254895","Math and Computational Science","1990"
"Chinese Descendant","42718.22613925159","Other Occupation","1990"
"Chinese Descendant","78887.30691683119","Health","1990"
"Chinese Descendant","49865.66436122356","Natural Science","1990"
"Hispanic Descendant","37152.119362495774","Post-Secondary Teachers","1990"
"Hispanic Descendant","25464.317109198262","Blue Collar","1990"
"Hispanic Descendant","49192.58090853929","Math and Computational Science","1990"
"Hispanic Descendant","26065.148120662776","Other Occupation","1990"
"Hispanic Descendant","53804.29256717539","Engineering","1990"
"Hispanic Descendant","43442.20758998087","Natural Science","1990"
"Hispanic Descendant","46374.06815413317","Health","1990"
"Vanilla","59243.282263461166","Engineering","1990"
"Vanilla","40877.17758827447","Post-Secondary Teachers","1990"
"Vanilla","29862.641884216617","Blue Collar","1990"
"Vanilla","33817.501537176286","Other Occupation","1990"
"Vanilla","53096.22052488192","Health","1990"
"Vanilla","53625.20799302556","Math and Computational Science","1990"
"Vanilla","48963.49609973362","Natural Science","1990"
